ts,dataset,seed,model,rule_budget,elapsed_sec,done,total,remaining,eta_sec,eta_at
2026-05-16T20:08:09,breast_cancer,7,rulefit,100,0.9946255683898926,1,6,5,4.97,2026-05-16T20:08:14
2026-05-16T20:08:10,breast_cancer,19,rulefit,100,1.1313860416412354,2,6,4,4.25,2026-05-16T20:08:14
2026-05-16T20:08:11,breast_cancer,23,rulefit,100,1.0119855403900146,3,6,3,3.14,2026-05-16T20:08:14
2026-05-16T20:08:12,breast_cancer,29,rulefit,100,1.0345523357391357,4,6,2,2.09,2026-05-16T20:08:14
2026-05-16T20:08:13,breast_cancer,42,rulefit,100,1.0221731662750244,5,6,1,1.04,2026-05-16T20:08:14
2026-05-16T20:08:14,breast_cancer,101,rulefit,100,1.008594274520874,6,6,0,0.0,
2026-05-16T20:08:17,breast_cancer,7,rulefit,200,1.18748140335083,7,6,0,0.0,
2026-05-16T20:08:18,breast_cancer,19,rulefit,200,1.2121469974517822,8,6,0,0.0,
2026-05-16T20:08:20,breast_cancer,23,rulefit,200,1.1766417026519775,9,6,0,0.0,
2026-05-16T20:08:21,breast_cancer,29,rulefit,200,1.2327394485473633,10,6,0,0.0,
2026-05-16T20:08:22,breast_cancer,42,rulefit,200,1.1684753894805908,11,6,0,0.0,
2026-05-16T20:08:24,breast_cancer,101,rulefit,200,1.240058422088623,12,6,0,0.0,
2026-05-16T20:08:26,breast_cancer,7,rulefit,400,1.3310644626617432,13,6,0,0.0,
2026-05-16T20:08:28,breast_cancer,19,rulefit,400,1.3720173835754395,14,6,0,0.0,
2026-05-16T20:08:30,breast_cancer,23,rulefit,400,1.2953815460205078,15,6,0,0.0,
2026-05-16T20:08:31,breast_cancer,29,rulefit,400,1.2991790771484375,16,6,0,0.0,
2026-05-16T20:08:32,breast_cancer,42,rulefit,400,1.3180978298187256,17,6,0,0.0,
2026-05-16T20:08:34,breast_cancer,101,rulefit,400,1.3222672939300537,18,6,0,0.0,
2026-05-16T20:15:11,susy_binary_200000,7,rulefit,100,298.43545389175415,19,6,0,0.0,
2026-05-16T20:21:15,susy_binary_200000,19,rulefit,100,363.773401260376,20,6,0,0.0,
2026-05-16T20:28:35,susy_binary_200000,23,rulefit,100,439.21912384033203,21,6,0,0.0,
2026-05-16T20:34:00,susy_binary_200000,29,rulefit,100,325.4339611530304,22,6,0,0.0,
2026-05-16T20:42:04,susy_binary_200000,42,rulefit,100,483.8986041545868,23,6,0,0.0,
2026-05-16T20:49:05,susy_binary_200000,101,rulefit,100,420.5277006626129,24,6,0,0.0,
2026-05-16T21:07:25,susy_binary_200000,7,rulefit,200,1097.6606531143188,25,6,0,0.0,
2026-05-16T21:26:56,susy_binary_200000,19,rulefit,200,1170.6890058517456,26,6,0,0.0,
2026-05-16T21:47:21,susy_binary_200000,23,rulefit,200,1224.5540215969086,27,6,0,0.0,
2026-05-16T22:17:01,susy_binary_200000,29,rulefit,200,1780.21049451828,28,6,0,0.0,
2026-05-16T22:41:30,susy_binary_200000,42,rulefit,200,1468.567536354065,29,6,0,0.0,
2026-05-16T23:05:23,susy_binary_200000,101,rulefit,200,1432.1048064231873,30,6,0,0.0,
2026-05-17T02:49:28,susy_binary_200000,7,rulefit,400,13442.826728343964,31,6,0,0.0,
2026-05-17T06:44:33,susy_binary_200000,19,rulefit,400,14104.15555024147,32,6,0,0.0,
2026-05-17T10:43:11,susy_binary_200000,23,rulefit,400,14317.590638160706,33,6,0,0.0,
2026-05-17T16:09:49,susy_binary_200000,29,rulefit,400,19597.489739894867,34,6,0,0.0,
2026-05-17T20:00:24,susy_binary_200000,42,rulefit,400,13834.815095186234,35,6,0,0.0,
2026-05-18T00:35:34,susy_binary_200000,101,rulefit,400,16510.30508041382,36,6,0,0.0,
