budget,heldout_seed,method,stability_top_k,std_penalty,stability_top_k_multiplier,importance_retention_to_heldout_topb,jaccard_to_heldout_topb,selected_rules
100,19,stable_budget_prune_loo,300,0.0,3.0,0.6828873314989936,0.35135135135135137,100
100,23,stable_budget_prune_loo,300,0.0,3.0,0.6625182427203883,0.28205128205128205,100
100,29,stable_budget_prune_loo,300,0.0,3.0,0.7535749685359807,0.3888888888888889,100
200,19,stable_budget_prune_loo,600,0.0,3.0,0.7649075276948089,0.44404332129963897,200
200,23,stable_budget_prune_loo,600,0.0,3.0,0.7721554272505857,0.4336917562724014,200
200,29,stable_budget_prune_loo,600,0.0,3.0,0.7773875449546234,0.45454545454545453,200
400,19,stable_budget_prune_loo,921,0.0,3.0,0.9387723907600827,0.6842105263157895,400
400,23,stable_budget_prune_loo,921,0.0,3.0,0.928679763918922,0.6949152542372882,400
400,29,stable_budget_prune_loo,921,0.0,3.0,0.9178509748177159,0.6877637130801688,400
