block,architecture,dataset_label,method_label,budget,corr_threshold_for_meta,f1,meta_jaccard,rule_jaccard,mean_pairwise_corr,effective_rules
KAFN_tau075,Routed KAFN,Covtype-20k,Budget-Prune,100,0.75,0.7584198859496039,0.6501831501831502,0.30963846494273173,0.14579139566433913,100.0
KAFN_tau075,Routed KAFN,Covtype-20k,LORO-BCE,100,0.75,0.7718612475821373,0.4873015873015873,0.2003564145617102,0.1742199272120941,100.0
KAFN_tau075,Routed KAFN,Covtype-20k,C-Prune (tau=0.75),100,0.75,0.7778546725837948,0.709551656920078,0.07998516194329626,0.11677828420411744,76.66666666666667
ANFIS_tau090,ANFIS (standalone),Breast Cancer,Budget-Prune,100,0.9,0.9793413985549083,0.7731481481481483,0.3486590038314176,0.7221325662097832,100.0
ANFIS_tau090,ANFIS (standalone),Breast Cancer,LORO-BCE,100,0.9,0.9793413985549083,0.7592592592592592,0.3471395774933091,0.7590326031182263,100.0
ANFIS_tau090,ANFIS (standalone),Breast Cancer,C-Prune (tau=0.90),100,0.9,0.9816721776098252,0.6990740740740741,0.11287950664136621,0.48295773940826053,39.0
