dataset,budget,method,metric,mean,ci95_low,ci95_high,n_samples
covtype_binary_20000,25,budget_prune,f1,0.74262251067662,0.7376464595007641,0.7523495046990094,300
covtype_binary_20000,25,budget_prune,roc_auc,0.8120656660412758,0.8021595997498437,0.8247669793621013,300
covtype_binary_20000,25,budget_prune,pr_auc,0.7603357288238686,0.7455352851999979,0.7868615506778968,300
covtype_binary_20000,25,budget_prune,fidelity,0.14376298062544368,0.07843602432397756,0.1901067544206287,300
covtype_binary_20000,25,budget_prune,agreement,0.8478749999999999,0.8085,0.92825,300
covtype_binary_20000,25,loro_bce,f1,0.5994632057963081,0.4518054312145628,0.7751335599805731,300
covtype_binary_20000,25,loro_bce,roc_auc,0.6627969952053366,0.5409843527204503,0.8307697310819262,300
covtype_binary_20000,25,loro_bce,pr_auc,0.6324204559926477,0.5189297866861596,0.7995559810203702,300
covtype_binary_20000,25,loro_bce,fidelity,0.23511260557580926,0.04865546080011048,0.339808296874763,300
covtype_binary_20000,25,loro_bce,agreement,0.6849416666666667,0.524675,0.95919375,300
covtype_binary_20000,25,c_prune_loro_bce,f1,0.7459256150574918,0.6138011748125153,0.7839785457158642,300
covtype_binary_20000,25,c_prune_loro_bce,roc_auc,0.8116439816552012,0.7045175734834271,0.8544994996873045,300
covtype_binary_20000,25,c_prune_loro_bce,pr_auc,0.7782432777146001,0.6919407412624199,0.827266604727015,300
covtype_binary_20000,25,c_prune_loro_bce,fidelity,0.13842478168349298,0.04151253726363889,0.26432561070182,300
covtype_binary_20000,25,c_prune_loro_bce,agreement,0.8535399999999999,0.67169375,0.9665,300
covtype_binary_20000,50,budget_prune,f1,0.7518557490039096,0.7449186991869918,0.7627075351213283,300
covtype_binary_20000,50,budget_prune,roc_auc,0.8246893308317698,0.8120782989368355,0.8364485303314572,300
covtype_binary_20000,50,budget_prune,pr_auc,0.7800863294589445,0.7621006296943522,0.7997113615881615,300
covtype_binary_20000,50,budget_prune,fidelity,0.13074087993084196,0.05680177929323038,0.1716381866100147,300
covtype_binary_20000,50,budget_prune,agreement,0.8613750000000001,0.82425,0.932,300
covtype_binary_20000,50,loro_bce,f1,0.7271102752430372,0.6153316949175999,0.7797575774016203,300
covtype_binary_20000,50,loro_bce,roc_auc,0.792112282676673,0.6804630393996247,0.8408938086303941,300
covtype_binary_20000,50,loro_bce,pr_auc,0.758326396214252,0.6576511786015297,0.8132321552002924,300
covtype_binary_20000,50,loro_bce,fidelity,0.1572869204449897,0.03938172367045322,0.2742006627578635,300
covtype_binary_20000,50,loro_bce,agreement,0.8262491666666667,0.636,0.969,300
covtype_binary_20000,50,c_prune_loro_bce,f1,0.7851179573525463,0.7701832590391283,0.8031812853365674,300
covtype_binary_20000,50,c_prune_loro_bce,roc_auc,0.8593694850948509,0.8399257035647281,0.8748984052532833,300
covtype_binary_20000,50,c_prune_loro_bce,pr_auc,0.831685002771844,0.7961028586002634,0.8528399317632356,300
covtype_binary_20000,50,c_prune_loro_bce,fidelity,0.07625036726567956,0.03324176340628622,0.10689151311355365,300
covtype_binary_20000,50,c_prune_loro_bce,agreement,0.9202891666666665,0.86561875,0.97188125,300
covtype_binary_20000,100,budget_prune,f1,0.7607350099837902,0.7502548419979612,0.7709554140127388,300
covtype_binary_20000,100,budget_prune,roc_auc,0.8354298186366479,0.8256260162601626,0.8411712320200124,300
covtype_binary_20000,100,budget_prune,pr_auc,0.7956093987401244,0.7727045594747487,0.8061182208881985,300
covtype_binary_20000,100,budget_prune,fidelity,0.11973057548519837,0.05011170333126999,0.16363985699702596,300
covtype_binary_20000,100,budget_prune,agreement,0.87715,0.839,0.94925,300
covtype_binary_20000,100,loro_bce,f1,0.7720946478950018,0.7337754618664141,0.7948717948717948,300
covtype_binary_20000,100,loro_bce,roc_auc,0.8439914579945799,0.8041247904940587,0.8628859349593496,300
covtype_binary_20000,100,loro_bce,pr_auc,0.8169127198523789,0.7817587088336075,0.8377830926821261,300
covtype_binary_20000,100,loro_bce,fidelity,0.09945748221521193,0.03729370985901982,0.17467421193192853,300
covtype_binary_20000,100,loro_bce,agreement,0.8954533333333332,0.79025,0.96875,300
covtype_binary_20000,100,c_prune_loro_bce,f1,0.7915752352935769,0.7699685534591195,0.8065654142910784,300
covtype_binary_20000,100,c_prune_loro_bce,roc_auc,0.8657271244527829,0.8423362163852408,0.8816332582864289,300
covtype_binary_20000,100,c_prune_loro_bce,pr_auc,0.8403782314504766,0.8004173400341468,0.8618488499403528,300
covtype_binary_20000,100,c_prune_loro_bce,fidelity,0.06727213595147508,0.037885563186003286,0.09161202681430328,300
covtype_binary_20000,100,c_prune_loro_bce,agreement,0.9281033333333335,0.89811875,0.96525,300
