dataset,budget,heldout_seed,method,n_features,missing_selected_rules,f1,roc_auc,pr_auc,fidelity_l1_to_full_prob,agreement_to_full,jaccard_to_budget_prune,stability_top_k,std_penalty
covtype_binary_20000,100,19,budget_prune_h_lr,100,0,0.7541984732824427,0.8297958724202626,0.7918305984066004,0.16202478750137908,0.83825,1.0,300,0.0
covtype_binary_20000,100,19,stable_budget_prune_h_lr,100,5,0.7528575057150114,0.8274153846153847,0.7834333414443855,0.16438796240429787,0.8395,0.31125827814569534,300,0.0
covtype_binary_20000,100,23,budget_prune_h_lr,100,0,0.7655575311150622,0.8429203252032521,0.7985986966410826,0.14406692555999231,0.85225,1.0,300,0.0
covtype_binary_20000,100,23,stable_budget_prune_h_lr,100,0,0.7684184058335428,0.8377198248905567,0.7839939040527386,0.15242639236573502,0.85425,0.2468354430379747,300,0.0
covtype_binary_20000,100,29,budget_prune_h_lr,100,0,0.7704752275025278,0.8339564727954973,0.779368530237971,0.14290307184755158,0.83025,1.0,300,0.0
covtype_binary_20000,100,29,stable_budget_prune_h_lr,100,4,0.7639029322548029,0.8298629143214509,0.7817476709748052,0.1485425335380196,0.82375,0.3724137931034483,300,0.0
covtype_binary_20000,200,19,budget_prune_h_lr,200,0,0.7562088190572732,0.8343862414008756,0.796943280986012,0.1587618763801885,0.83825,1.0,600,0.0
covtype_binary_20000,200,19,stable_budget_prune_h_lr,200,7,0.7577828397873956,0.8347069418386491,0.7956600482592431,0.15735428864260326,0.842,0.44981412639405205,600,0.0
covtype_binary_20000,200,23,budget_prune_h_lr,200,0,0.7681012658227848,0.8507144465290807,0.8196319132731038,0.1362990653625261,0.8575,1.0,600,0.0
covtype_binary_20000,200,23,stable_budget_prune_h_lr,200,0,0.7697768762677485,0.846788492808005,0.8033674859825573,0.14138445928422516,0.8575,0.38652482269503546,600,0.0
covtype_binary_20000,200,29,budget_prune_h_lr,200,0,0.7724626676790686,0.8406676672920574,0.79818868072019,0.1382640834560132,0.831,1.0,600,0.0
covtype_binary_20000,200,29,stable_budget_prune_h_lr,200,7,0.7737226277372263,0.8390251407129456,0.7936873671420083,0.14030463948948307,0.8325,0.4664179104477612,600,0.0
covtype_binary_20000,400,19,budget_prune_h_lr,400,0,0.7672131147540984,0.8425803627267041,0.806819419003532,0.14950433802507898,0.851,1.0,920,0.0
covtype_binary_20000,400,19,stable_budget_prune_h_lr,400,23,0.7739043824701195,0.8469500938086303,0.8107267577205823,0.13543689675736426,0.86575,0.7647058823529411,920,0.0
covtype_binary_20000,400,23,budget_prune_h_lr,400,0,0.7772657450076805,0.8672025015634773,0.8430255537171962,0.10710369299920842,0.8795,1.0,920,0.0
covtype_binary_20000,400,23,stable_budget_prune_h_lr,400,20,0.7707070707070707,0.8517748592870544,0.8208448135401167,0.13541533347189527,0.861,0.7181818181818181,920,0.0
covtype_binary_20000,400,29,budget_prune_h_lr,400,0,0.786771964461994,0.8555452157598499,0.8191308119338555,0.10836635413112256,0.86775,1.0,920,0.0
covtype_binary_20000,400,29,stable_budget_prune_h_lr,400,27,0.777111444277861,0.8450216385240776,0.8044414474432038,0.1290327700229802,0.84175,0.7564402810304449,920,0.0
