dataset,budget,budget_prune_f1,gate_l1_f1,random_b_f1,rulefit_f1,best_compact_kafn,winner_available_methods,n_seeds_budget_prune,n_seeds_gate_l1,n_seeds_rulefit
breast_cancer,100,0.9536,0.9617,,0.9587,gate_l1,gate_l1,6,6,6
breast_cancer,200,0.9620,0.9688,,0.9603,gate_l1,gate_l1,6,6,6
breast_cancer,400,0.9642,0.9700,,0.9578,gate_l1,gate_l1,6,6,6
covtype_binary_20000,100,0.7812,0.7881,0.6671,,gate_l1,gate_l1,3,3,
covtype_binary_20000,200,0.7917,0.7916,0.6669,,budget_prune,budget_prune,3,3,
covtype_binary_20000,400,0.8044,0.7939,0.6756,,budget_prune,budget_prune,3,3,
susy_binary_200000,100,,,,0.7298,,rulefit,,,6
susy_binary_200000,200,,,,0.7322,,rulefit,,,6
susy_binary_200000,400,,,,0.7318,,rulefit,,,6
